Локация,Цена,Цена за кв\м,аннотация,просмотры
"3-комнатная, улица Гамарника 18б",12 317 695 руб,201 599 руб/кв.м,"Столетие, застройщик, 61,1 кв. м., 20/25 этаж Сдача в IV кв. 2025",554
"2-комнатная, улица Новожилова 21",8 099 500 руб,174 558 руб/кв.м,"Борисенко, застройщик, 46,4 кв. м., 11/29 этаж Сдача в IV кв. 2025",833
"1-комнатная, улица Новожилова 21",7 330 000 руб,178 780 руб/кв.м,"Борисенко, застройщик, 41 кв. м., 13/29 этаж Сдача в IV кв. 2025",676
"1-комнатная, улица Полковника Фесюна 17/1",4 503 000 руб,190 000 руб/кв.м,"Снеговая падь, застройщик, 23,7 кв. м., 13/25 этаж Сдача в I кв. 2029",754
"2-комнатная, улица Кизлярская 20",16 302 000 руб,260 000 руб/кв.м,"Чуркин, застройщик, 62,7 кв. м., 3/22 этаж",2964
"2-комнатная, улица Енисейская 9д",11 689 608 руб,212 153 руб/кв.м,"Вторая речка, застройщик, 55,1 кв. м.",21836
"1-комнатная, улица Басаргина 2 кор. 5",8 096 950 руб,241 700 руб/кв.м,"Патрокл, застройщик, 33,5 кв. м., 9/17 этаж",5761
"3-комнатная, улица Карбышева 22б",14 069 999 руб,177 204 руб/кв.м,"БАМ, застройщик, 79,4 кв. м., 24/24 этаж",413
"3-комнатная, улица Садгородская 28в кор. 3",10 357 997 руб,151 877 руб/кв.м,"Садгород, застройщик, 68,2 кв. м., 1/4 этаж",2772
"1-комнатная, улица Нейбута 143 кор. 4",7 438 500 руб,171 000 руб/кв.м,"64, 71 микрорайоны, застройщик, 43,5 кв. м., 11/30 этаж Сдача в IV кв. 2029",908
"1-комнатная, улица Расула Гамзатова 5 кор. 2/1",5 528 200 руб,231 305 руб/кв.м,"64, 71 микрорайоны, застройщик, 23,9 кв. м., 18/24 этаж",1947
"3-комнатная, улица Расула Гамзатова 5 кор. 3",12 356 760 руб,158 420 руб/кв.м,"64, 71 микрорайоны, застройщик, 78 кв. м., 5/14 этаж",869
"2-комнатная, улица Расула Гамзатова 5 кор. 1/3",7 553 875 руб,155 750 руб/кв.м,"64, 71 микрорайоны, застройщик, 48,5 кв. м., 1/24 этаж",3904
"Студия, улица Расула Гамзатова 5 кор. 2/1",5 528 200 руб,211 000 руб/кв.м,"64, 71 микрорайоны, застройщик, 26,2 кв. м., 19/24 этаж",398
"2-комнатная, улица Лесная 1в стр. 1",13 695 984.90 руб,175 590 руб/кв.м,"Заря, застройщик, 78 кв. м., 9/24 этаж Сдача в I кв. 2026",26165
"1-комнатная, улица Анны Щетининой 12",7 051 800 руб,217 648 руб/кв.м,"Снеговая падь, застройщик, 32,4 кв. м., 22/25 этаж",1090
"2-комнатная, улица Анны Щетининой 14",9 114 600 руб,169 732 руб/кв.м,"Снеговая падь, застройщик, 53,7 кв. м., 10/24 этаж",1662
"1-комнатная, улица Анны Щетининой 20 стр. 1",9 256 600 руб,155 052 руб/кв.м,"Снеговая падь, застройщик, 59,7 кв. м., 18/24 этаж",412
"1-комнатная, улица Нейбута 143 кор. 3",7 709 600 руб,184 000 руб/кв.м,"64, 71 микрорайоны, застройщик, 41,9 кв. м., 10/30 этаж Сдача в IV кв. 2029",175
"1-комнатная, улица Ладыгина 15 стр. 8",6 982 221 руб,152 118 руб/кв.м,"64, 71 микрорайоны, застройщик, 45,9 кв. м., 12/25 этаж Сдача в II кв. 2026",7645
"2-комнатная, улица Нерчинская 14",15 000 000 руб,202 703 руб/кв.м,"Центр, застройщик, 74 кв. м., 13/25 этаж",14
"1-комнатная, улица Анны Щетининой 20 стр. 1",6 252 700 руб,155 154 руб/кв.м,"Снеговая падь, застройщик, 40,3 кв. м., 19/24 этаж",273
"2-комнатная, улица Анны Щетининой 12",12 121 920 руб,227 002 руб/кв.м,"Снеговая падь, застройщик, 53,4 кв. м., 23/24 этаж",412
"2-комнатная, улица Анны Щетининой 12",11 048 000 руб,205 736 руб/кв.м,"Снеговая падь, застройщик, 53,7 кв. м., 7/24 этаж",727
"1-комнатная, улица Анны Щетининой 20 стр. 2",11 521 440 руб,162 046 руб/кв.м,"Снеговая падь, застройщик, 71,1 кв. м., 15/24 этаж",273
"1-комнатная, улица Анны Щетининой 20 стр. 1",5 260 240 руб,187 866 руб/кв.м,"Снеговая падь, застройщик, 28 кв. м., 13/24 этаж",1962
"Студия, улица Тухачевского 80 стр. 3",7 878 377.03 руб,206 240 руб/кв.м,"БАМ, застройщик, 38,2 кв. м., 20/24 этаж Сдача в IV кв. 2026",206
"1-комнатная, улица Острогорная 13 кор. 1",7 532 150 руб,198 737 руб/кв.м,"Змеинка, застройщик, 37,9 кв. м., 5/25 этаж",2731
"1-комнатная, улица Острогорная 13 кор. 1",7 079 400 руб,191 335 руб/кв.м,"Змеинка, застройщик, 37 кв. м., 15/25 этаж",2438
"3-комнатная, улица Острогорная 13 кор. 1",14 528 640 руб,190 165 руб/кв.м,"Змеинка, застройщик, 76,4 кв. м., 7/25 этаж",2516
"2-комнатная, улица Острогорная 13 кор. 1",10 317 440 руб,188 964 руб/кв.м,"Змеинка, застройщик, 54,6 кв. м., 11/22 этаж",1677
"2-комнатная, улица Октябрьская 25б",16 209 000 руб,300 167 руб/кв.м,"Центр, застройщик, 54 кв. м., 3/15 этаж",3371
"1-комнатная, улица Нейбута 141 кор. 1",7 000 000 руб,198 864 руб/кв.м,"64, 71 микрорайоны, агентство, 35,2 кв. м., 6/25 этаж Сдача в II кв. 2027",190
"3-комнатная, улица Маковского 55 кор. 1",24 500 000 руб,271 318 руб/кв.м,"Седанка, частное лицо, 90,3 кв. м., 13/26 этаж",1239
"Доля, улица Маковского 180",5 100 000 руб,242 857 руб/кв.м,"Океанская, частное лицо, 21 кв. м. (доля), 2/3 этаж",2106
"1-комнатная, улица Нейбута 137 стр. 3",7 020 731 руб,192 877 руб/кв.м,"64, 71 микрорайоны, застройщик, 36,4 кв. м.",3697
"1-комнатная, улица Нейбута 137 стр. 3",7 231 103 руб,181 686 руб/кв.м,"64, 71 микрорайоны, застройщик, 39,8 кв. м. Сдача в IV кв. 2026",928
"1-комнатная, улица Бестужева 23",9 400 000 руб,315 436 руб/кв.м,"Эгершельд, частное лицо, 29,8 кв. м., 5/5 этаж",1969
"1-комнатная, улица Аксаковская 3",17 200 000 руб,363 636 руб/кв.м,"Центр, частное лицо, 47,3 кв. м., 4/24 этаж",410
"2-комнатная, улица Расула Гамзатова 1",11 268 700 руб,186 568 руб/кв.м,"64, 71 микрорайоны, застройщик, 60,4 кв. м.",2977
"2-комнатная, улица Расула Гамзатова 1",10 832 400 руб,176 423 руб/кв.м,"64, 71 микрорайоны, застройщик, 61,4 кв. м.",1623
"3-комнатная, улица Расула Гамзатова 1",11 489 600 руб,169 463 руб/кв.м,"64, 71 микрорайоны, застройщик, 67,8 кв. м.",1285
"2-комнатная, улица Беговая 26",7 826 300 руб,138 274 руб/кв.м,"Весенняя, застройщик, 56,6 кв. м., 12/24 этаж",14089
"1-комнатная, улица Беговая 26",7 300 000 руб,183 417 руб/кв.м,"Весенняя, застройщик, 39,8 кв. м., 21/24 этаж",19102
"2-комнатная, улица Беговая 26",8 085 900 руб,136 126 руб/кв.м,"Весенняя, застройщик, 59,4 кв. м., 8/24 этаж",4615
